ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-18T05:32:24.105895+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.081,2.083,949961,939066,0.0961,0.55,-0.4539,-0.0908
2026-05-18T05:32:24.105895+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.083,2.089,939066,36155015,0.288,0.45,-0.162,-0.0324
2026-05-18T05:32:24.691998+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1839,0.1842,7313236,1366511,0.1631,0.55,-0.3869,-0.0774
2026-05-18T05:32:24.691998+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1839,0.184,7313236,232675,0.0544,0.45,-0.3956,-0.0791
2026-05-18T05:32:24.691998+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.184,0.1842,232675,1366511,0.1087,0.5,-0.3913,-0.0783
2026-05-18T05:32:30.391059+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.008321,0.008341,2793275,4011206,0.2404,0.5,-0.2596,-0.0519
2026-05-18T07:05:08.317827+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,84.45,84.77,7507447,27911208,0.3789,0.55,-0.1711,-0.0342
2026-05-18T07:05:08.317827+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,84.45,84.85,7507447,5203935,0.4737,0.45,0.0237,0.0047
2026-05-18T07:05:08.317827+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,84.77,84.85,27911208,5203935,0.0944,0.5,-0.4056,-0.0811
2026-05-18T07:05:08.854967+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.95e-06,5.95e-06,843828,405302,0.084,0.5,-0.416,-0.0832
2026-05-18T07:05:08.854967+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.95e-06,5.95e-06,843828,177467,0.0504,0.55,-0.4996,-0.0999
2026-05-18T07:05:08.854967+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,5.95e-06,5.95e-06,177467,405302,0.0336,0.45,-0.4164,-0.0833
2026-05-18T07:05:09.435972+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1907,0.1908,154493,4914107,0.0524,0.55,-0.4976,-0.0995
2026-05-18T07:05:10.512634+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.06,2.063,945372,35708540,0.1456,0.5,-0.3544,-0.0709
2026-05-18T07:05:10.512634+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.06,2.063,945372,934662,0.1456,0.55,-0.4044,-0.0809
2026-05-18T07:05:11.050566+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1834,0.1835,1360070,7285639,0.0545,0.55,-0.4955,-0.0991
2026-05-18T07:05:11.050566+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1834,0.1835,231890,7285639,0.0545,0.45,-0.3955,-0.0791
2026-05-18T07:05:15.568237+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008217,0.008248,3959390,2772627,0.3773,0.5,-0.1227,-0.0245
2026-05-18T08:36:02.185806+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,84.78,84.95,28015953,7530048,0.2005,0.55,-0.3495,-0.0699
2026-05-18T08:36:02.185806+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,84.6,84.95,5180895,7530048,0.4137,0.45,-0.0363,-0.0073
2026-05-18T08:36:02.185806+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,84.6,84.78,5180895,28015953,0.2128,0.5,-0.2872,-0.0574
2026-05-18T08:36:02.744695+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.95e-06,5.98e-06,405160,847705,0.4032,0.5,-0.0968,-0.0194
2026-05-18T08:36:02.744695+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.95e-06,5.98e-06,177440,847705,0.4539,0.55,-0.0961,-0.0192
2026-05-18T08:36:02.744695+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,5.95e-06,5.95e-06,177440,405160,0.0504,0.45,-0.3996,-0.0799
2026-05-18T08:36:03.285096+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.189,0.1893,4887520,153641,0.1587,0.55,-0.3913,-0.0783
2026-05-18T08:36:03.826507+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05591,0.05623,97089,3451305,0.5723,0.45,0.1223,0.0245
2026-05-18T08:36:04.417878+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.058,2.059,35633700,933656,0.0486,0.45,-0.4014,-0.0803
2026-05-18T08:36:04.417878+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.057,2.058,944547,35633700,0.0486,0.5,-0.4514,-0.0903
2026-05-18T08:36:04.417878+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.057,2.059,944547,933656,0.0972,0.55,-0.4528,-0.0906
2026-05-18T08:36:04.971672+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1816,0.1821,7251540,1339696,0.2753,0.55,-0.2747,-0.0549
2026-05-18T08:36:04.971672+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1816,0.1826,7251540,230975,0.5507,0.45,0.1007,0.0201
2026-05-18T08:36:04.971672+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1821,0.1826,1339696,230975,0.2746,0.5,-0.2254,-0.0451
2026-05-18T08:36:09.595599+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.00819,0.008196,2761863,3950719,0.0733,0.5,-0.4267,-0.0853
2026-05-18T10:11:40.623636+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,84.34,84.61,27960222,7514941,0.3201,0.55,-0.2299,-0.046
2026-05-18T10:11:40.623636+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,84.18,84.61,5171096,7514941,0.5108,0.45,0.0608,0.0122
2026-05-18T10:11:40.623636+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,84.18,84.34,5171096,27960222,0.1901,0.5,-0.3099,-0.062
2026-05-18T10:11:41.167018+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.87e-06,5.87e-06,400073,833769,0.0681,0.5,-0.4319,-0.0864
2026-05-18T10:11:41.167018+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.86e-06,5.87e-06,176439,833769,0.1535,0.55,-0.3965,-0.0793
2026-05-18T10:11:41.167018+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,5.86e-06,5.87e-06,176439,400073,0.0853,0.45,-0.3647,-0.0729
2026-05-18T10:11:42.264005+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05568,0.05591,3426041,97089,0.4131,0.45,-0.0369,-0.0074
2026-05-18T10:11:42.803851+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.05,2.052,931594,35534385,0.0976,0.45,-0.3524,-0.0705
2026-05-18T10:11:42.803851+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.05,2.052,931594,943431,0.0976,0.55,-0.4524,-0.0905
2026-05-18T10:11:47.825312+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.008175,0.008176,2756808,3942179,0.0122,0.5,-0.4878,-0.0976
2026-05-18T11:33:42.856103+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,84.17,84.31,7495507,27980293,0.1663,0.55,-0.3837,-0.0767
2026-05-18T11:33:42.856103+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,84.17,84.18,7495507,5165301,0.0119,0.45,-0.4381,-0.0876
2026-05-18T11:33:42.856103+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,84.18,84.31,5165301,27980293,0.1544,0.5,-0.3456,-0.0691
2026-05-18T11:33:43.396481+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.84e-06,5.87e-06,829057,399775,0.4452,0.5,-0.0548,-0.011
2026-05-18T11:33:43.396481+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.84e-06,5.86e-06,829057,176414,0.3767,0.55,-0.1733,-0.0347
2026-05-18T11:33:43.396481+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,5.86e-06,5.87e-06,176414,399775,0.0682,0.45,-0.3818,-0.0764
2026-05-18T11:33:43.932509+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1883,0.1886,4866461,153009,0.1593,0.55,-0.3907,-0.0781
2026-05-18T11:33:44.469993+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05562,0.05568,3423329,96745,0.1079,0.45,-0.3421,-0.0684
2026-05-18T11:33:45.008472+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.052,2.059,35534458,945028,0.3411,0.5,-0.1589,-0.0318
2026-05-18T11:33:45.008472+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.052,2.057,35534458,933235,0.2437,0.45,-0.2063,-0.0413
2026-05-18T11:33:45.008472+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.057,2.059,933235,945028,0.0972,0.55,-0.4528,-0.0906
2026-05-18T11:33:45.545866+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1809,0.1813,7215866,1328965,0.2211,0.55,-0.3289,-0.0658
2026-05-18T11:33:45.545866+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1809,0.1818,7215866,230040,0.4975,0.45,0.0475,0.0095
2026-05-18T11:33:45.545866+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1813,0.1818,1328965,230040,0.2758,0.5,-0.2242,-0.0448
2026-05-18T11:33:50.280083+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008197,0.0082,3950941,2757767,0.0366,0.5,-0.4634,-0.0927
2026-05-18T12:54:04.097159+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,85.52,85.79,28344497,7567361,0.3157,0.55,-0.2343,-0.0469
2026-05-18T12:54:04.097159+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,85.45,85.79,5225190,7567361,0.3979,0.45,-0.0521,-0.0104
2026-05-18T12:54:04.097159+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,85.45,85.52,5225190,28344497,0.0819,0.5,-0.4181,-0.0836
2026-05-18T12:54:04.657143+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.98e-06,5.98e-06,407337,848865,0.0502,0.5,-0.4498,-0.09
2026-05-18T12:54:04.657143+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.98e-06,5.98e-06,177817,848865,0.0502,0.55,-0.4998,-0.1
2026-05-18T12:54:05.732794+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05635,0.05651,3469380,98190,0.2839,0.45,-0.1661,-0.0332
2026-05-18T12:54:06.335397+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.079,2.089,949697,36155033,0.481,0.5,-0.019,-0.0038
2026-05-18T12:54:06.335397+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.079,2.081,949697,938725,0.0962,0.55,-0.4538,-0.0908
2026-05-18T12:54:06.335397+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.081,2.089,938725,36155033,0.3844,0.45,-0.0656,-0.0131
2026-05-18T12:54:06.943203+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1833,0.1834,7312754,231980,0.0546,0.45,-0.3954,-0.0791
2026-05-18T12:54:06.943203+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1833,0.1834,1343605,231980,0.0546,0.5,-0.4454,-0.0891
2026-05-18T12:54:11.597186+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008341,0.0084,4011771,2816496,0.7073,0.5,0.2073,0.0415
2026-05-20T21:39:52.154968+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,85.65,86.076,7567740,28893951,0.4974,0.55,-0.0526,-0.0105
2026-05-20T21:39:52.154968+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,85.65,86.13,7567740,5243324,0.5604,0.45,0.1104,0.0221
2026-05-20T21:39:52.154968+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,86.076,86.13,28893951,5243324,0.0627,0.5,-0.4373,-0.0875
2026-05-20T21:39:52.694593+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.1e-06,6.11e-06,864851,436353,0.2295,0.5,-0.2705,-0.0541
2026-05-20T21:39:52.694593+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.1e-06,6.1e-06,864851,179371,0.082,0.55,-0.468,-0.0936
2026-05-20T21:39:52.694593+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.1e-06,6.11e-06,179371,436353,0.1474,0.45,-0.3026,-0.0605
2026-05-20T21:39:53.236145+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1952,0.1954,198910,5014406,0.1025,0.55,-0.4475,-0.0895
2026-05-20T21:39:53.775566+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.0568,0.05728,97985,3510050,0.8451,0.45,0.3951,0.079
2026-05-20T21:39:54.312693+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.048,2.051,35466774,932010,0.1465,0.45,-0.3035,-0.0607
2026-05-20T21:39:54.312693+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.048,2.051,942883,932010,0.1465,0.55,-0.4035,-0.0807
2026-05-20T21:39:54.853745+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.188,0.1888,7426931,1374519,0.4255,0.55,-0.1245,-0.0249
2026-05-20T21:39:54.853745+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.188,0.1882,7426931,279648,0.1064,0.45,-0.3436,-0.0687
2026-05-20T21:39:54.853745+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1882,0.1888,279648,1374519,0.3188,0.5,-0.1812,-0.0362
2026-05-20T21:39:59.169946+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.00908,0.009086,4174213,2949434,0.0661,0.5,-0.4339,-0.0868
2026-05-20T21:39:59.169946+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.00908,0.009084,4174213,51121,0.0441,0.45,-0.4059,-0.0812
2026-05-20T21:39:59.169946+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,orca,0.009084,0.009086,51121,2949434,0.022,0.55,-0.528,-0.1056
2026-05-20T22:17:03.220864+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,85.71,85.92,28839735,7579589,0.245,0.55,-0.305,-0.061
2026-05-20T22:17:03.220864+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,85.71,85.92,5226554,7579589,0.245,0.45,-0.205,-0.041
2026-05-20T22:17:03.772283+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.07e-06,6.07e-06,433674,861240,0.0494,0.5,-0.4506,-0.0901
2026-05-20T22:17:03.772283+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.07e-06,6.08e-06,433674,179038,0.0659,0.45,-0.3841,-0.0768
2026-05-20T22:17:03.772283+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.07e-06,6.08e-06,861240,179038,0.0165,0.55,-0.5335,-0.1067
2026-05-20T22:17:04.883786+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05656,0.0568,3481371,97985,0.4243,0.45,-0.0257,-0.0051
2026-05-20T22:17:05.463452+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.028,2.038,938244,35295135,0.4931,0.5,-0.0069,-0.0014
2026-05-20T22:17:05.463452+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.028,2.032,938244,927829,0.1972,0.55,-0.3528,-0.0706
2026-05-20T22:17:05.463452+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.032,2.038,927829,35295135,0.2953,0.45,-0.1547,-0.0309
2026-05-20T22:17:06.011480+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1869,0.1874,277890,7405051,0.2675,0.45,-0.1825,-0.0365
2026-05-20T22:17:06.011480+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1869,0.1874,277890,1366860,0.2675,0.5,-0.2325,-0.0465
2026-05-20T22:17:10.597036+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.009067,0.009073,2941821,4172042,0.0662,0.5,-0.4338,-0.0868
2026-05-20T22:17:10.597036+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,orca,0.009054,0.009067,50950,2941821,0.1436,0.55,-0.4064,-0.0813
2026-05-20T22:17:10.597036+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,meteora,0.009054,0.009073,50950,4172042,0.2099,0.45,-0.2401,-0.048
2026-05-20T22:58:42.277269+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,85.66,86.03,7568153,28902012,0.4319,0.55,-0.1181,-0.0236
2026-05-20T22:58:42.277269+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,85.66,85.88,7568153,5234202,0.2568,0.45,-0.1932,-0.0386
2026-05-20T22:58:42.277269+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,85.88,86.03,5234202,28902012,0.1747,0.5,-0.3253,-0.0651
2026-05-20T22:58:42.824614+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.07e-06,6.09e-06,860345,435732,0.445,0.5,-0.055,-0.011
2026-05-20T22:58:42.824614+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.07e-06,6.08e-06,860345,179055,0.1483,0.55,-0.4017,-0.0803
2026-05-20T22:58:42.824614+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.08e-06,6.09e-06,179055,435732,0.2962,0.45,-0.1538,-0.0308
2026-05-20T22:58:43.394277+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1937,0.1942,4986920,198315,0.2581,0.55,-0.2919,-0.0584
2026-05-20T22:58:43.966819+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.0568,0.057,97985,3500789,0.3521,0.45,-0.0979,-0.0196
2026-05-20T22:58:44.554278+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.032,2.036,35194121,940090,0.1969,0.5,-0.3031,-0.0606
2026-05-20T22:58:44.554278+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.032,2.034,35194121,928181,0.0984,0.45,-0.3516,-0.0703
2026-05-20T22:58:44.554278+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.034,2.036,928181,940090,0.0983,0.55,-0.4517,-0.0903
2026-05-20T22:58:45.102387+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1886,0.1887,1374458,7444257,0.053,0.55,-0.497,-0.0994
2026-05-20T22:58:45.102387+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1882,0.1887,279561,7444257,0.2657,0.45,-0.1843,-0.0369
2026-05-20T22:58:45.102387+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1882,0.1886,279561,1374458,0.2125,0.5,-0.2875,-0.0575
2026-05-20T22:58:49.635389+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.009035,0.009086,4158951,2950270,0.5645,0.5,0.0645,0.0129
2026-05-20T22:58:49.635389+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.009035,0.009066,4158951,51028,0.3431,0.45,-0.1069,-0.0214
2026-05-20T22:58:49.635389+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,orca,0.009066,0.009086,51028,2950270,0.2206,0.55,-0.3294,-0.0659
2026-05-20T23:36:24.453114+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,85.59,85.93,7565031,28880607,0.3972,0.55,-0.1528,-0.0306
2026-05-20T23:36:24.453114+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,85.59,85.79,7565031,5231074,0.2337,0.45,-0.2163,-0.0433
2026-05-20T23:36:24.453114+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,85.79,85.93,5231074,28880607,0.1632,0.5,-0.3368,-0.0674
2026-05-20T23:36:25.051881+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.06e-06,6.08e-06,859822,434874,0.2969,0.5,-0.2031,-0.0406
2026-05-20T23:36:25.051881+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.06e-06,6.07e-06,859822,178947,0.0495,0.55,-0.5005,-0.1001
2026-05-20T23:36:25.051881+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.07e-06,6.08e-06,178947,434874,0.2473,0.45,-0.2027,-0.0405
2026-05-20T23:36:25.614402+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.194,0.1943,198142,4990137,0.1546,0.55,-0.3954,-0.0791
2026-05-20T23:36:26.177982+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05663,0.0568,3488198,97985,0.3002,0.45,-0.1498,-0.03
2026-05-20T23:36:26.714914+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.027,2.029,35119612,938437,0.0987,0.5,-0.4013,-0.0803
2026-05-20T23:36:26.714914+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.027,2.029,926752,938437,0.0987,0.55,-0.4513,-0.0903
2026-05-20T23:36:27.255567+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1879,0.1885,7422265,1373469,0.3193,0.55,-0.2307,-0.0461
2026-05-20T23:36:27.255567+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1879,0.188,7422265,279373,0.0532,0.45,-0.3968,-0.0794
2026-05-20T23:36:27.255567+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.188,0.1885,279373,1373469,0.266,0.5,-0.234,-0.0468
