ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-26T15:53:27.435764+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,851.12,869.44,41815975,869647,2.1525,0.5,1.6525,0.3305
2026-05-26T15:54:29.807430+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,83.92,84.39,5618470,9078558,0.5601,0.45,0.1101,0.022
2026-05-26T15:54:31.077563+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1943,0.1956,194415,4966727,0.6691,0.55,0.1191,0.0238
2026-05-26T15:54:31.750332+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05587,0.05624,96882,3447690,0.6623,0.45,0.2123,0.0425
2026-05-26T15:54:33.264465+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,855.79,867.73,42014458,868572,1.3952,0.5,0.8952,0.179
2026-05-26T15:55:38.335529+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05587,0.05624,96882,3447690,0.6623,0.45,0.2123,0.0425
2026-05-26T15:55:39.828857+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,857.3,867.73,42078217,868572,1.2166,0.5,0.7166,0.1433
2026-05-26T15:56:43.918641+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05587,0.05624,96882,3447690,0.6623,0.45,0.2123,0.0425
2026-05-26T15:56:46.384941+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,858.52,867.73,42129937,868572,1.0728,0.5,0.5728,0.1146
2026-05-26T15:57:50.581365+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05587,0.05624,96882,3447690,0.6623,0.45,0.2123,0.0425
2026-05-26T15:57:51.965891+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,851.31,867.73,41824691,868572,1.9288,0.5,1.4288,0.2858
2026-05-26T15:58:56.316416+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05587,0.05624,96882,3447690,0.6623,0.45,0.2123,0.0425
2026-05-26T15:58:59.173937+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,847.97,867.73,41682393,868572,2.3303,0.5,1.8303,0.3661
2026-05-26T16:00:03.192655+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05587,0.05633,96882,3451101,0.8233,0.45,0.3733,0.0747
2026-05-26T16:00:04.504481+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,847.97,867.73,41682393,868572,2.3303,0.5,1.8303,0.3661
2026-05-26T16:01:09.077620+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05587,0.05638,96882,3452863,0.9128,0.45,0.4628,0.0926
2026-05-26T16:01:10.381665+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,858.55,867.73,42133188,868572,1.0692,0.5,0.5692,0.1138
2026-05-26T16:06:06.449246+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05587,0.05642,96882,3454961,0.9844,0.45,0.5344,0.1069
2026-05-26T16:06:07.707943+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,860.21,867.73,42203285,868572,0.8742,0.5,0.3742,0.0748
2026-05-26T16:12:36.581915+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05587,0.05642,96882,3454961,0.9844,0.45,0.5344,0.1069
2026-05-26T16:12:38.050349+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,860.81,867.73,42228616,868572,0.8039,0.5,0.3039,0.0608
2026-05-26T19:48:43.610604+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05598,95946,3427674,1.2663,0.45,0.8163,0.1633
2026-05-26T19:49:47.858779+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.96e-06,6e-06,178116,850797,0.7721,0.55,0.2221,0.0444
2026-05-26T19:49:49.169337+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05598,95946,3427674,1.2663,0.45,0.8163,0.1633
2026-05-26T19:50:53.400745+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.96e-06,6e-06,178116,850797,0.7721,0.55,0.2221,0.0444
2026-05-26T19:50:54.667085+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05598,95946,3427674,1.2663,0.45,0.8163,0.1633
2026-05-26T19:51:58.135655+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,83.47,83.93,9029980,5584702,0.5511,0.45,0.1011,0.0202
2026-05-26T19:51:59.017644+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.96e-06,6e-06,178158,850797,0.6876,0.55,0.1376,0.0275
2026-05-26T19:52:00.481302+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05598,95946,3427674,1.2663,0.45,0.8163,0.1633
2026-05-26T19:53:06.524827+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,83.47,83.93,9029557,5584702,0.5511,0.45,0.1011,0.0202
2026-05-26T19:53:07.364774+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.97e-06,6e-06,178214,850797,0.6201,0.55,0.0701,0.014
2026-05-26T19:53:08.784875+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05598,95946,3427674,1.2663,0.45,0.8163,0.1633
2026-05-26T19:54:14.587180+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05598,95946,3427674,1.2663,0.45,0.8163,0.1633
2026-05-26T19:55:19.914861+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05598,95946,3427674,1.2663,0.45,0.8163,0.1633
2026-05-26T19:56:25.342133+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05598,95946,3427674,1.2663,0.45,0.8163,0.1633
2026-05-26T19:57:30.752598+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05598,95946,3427674,1.2663,0.45,0.8163,0.1633
2026-05-26T19:58:36.348031+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05598,95946,3427674,1.2663,0.45,0.8163,0.1633
2026-05-26T19:59:42.132260+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05594,95946,3425725,1.1939,0.45,0.7439,0.1488
2026-05-26T20:00:48.531400+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05593,95946,3424314,1.1758,0.45,0.7258,0.1452
2026-05-26T20:01:53.965329+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05593,95946,3424314,1.1758,0.45,0.7258,0.1452
2026-05-26T20:02:59.263375+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05593,95946,3424314,1.1758,0.45,0.7258,0.1452
2026-05-26T20:04:05.279326+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05593,95946,3424314,1.1758,0.45,0.7258,0.1452
2026-05-26T20:05:10.738317+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05593,95946,3424314,1.1758,0.45,0.7258,0.1452
2026-05-26T20:06:18.205545+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05593,95946,3424314,1.1758,0.45,0.7258,0.1452
2026-05-26T20:07:23.803987+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05593,95946,3424314,1.1758,0.45,0.7258,0.1452
2026-05-26T20:08:30.647134+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05593,95946,3424314,1.1758,0.45,0.7258,0.1452
2026-05-26T20:09:36.322387+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05598,95946,3426924,1.2663,0.45,0.8163,0.1633
2026-05-26T20:10:42.065794+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05604,95946,3429563,1.3748,0.45,0.9248,0.185
2026-05-26T20:11:47.628274+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.056,95946,3427144,1.3025,0.45,0.8525,0.1705
2026-05-26T20:12:53.293192+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.056,95946,3427144,1.3025,0.45,0.8525,0.1705
2026-05-26T20:13:58.786272+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.056,95946,3427144,1.3025,0.45,0.8525,0.1705
2026-05-26T20:15:04.452001+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.056,95946,3427144,1.3025,0.45,0.8525,0.1705
2026-05-26T20:16:09.950136+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.056,95946,3427144,1.3025,0.45,0.8525,0.1705
2026-05-26T20:17:15.312382+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.056,95946,3427144,1.3025,0.45,0.8525,0.1705
2026-05-26T20:18:21.137831+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.056,95946,3427144,1.3025,0.45,0.8525,0.1705
2026-05-26T20:19:27.103904+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.056,95946,3427144,1.3025,0.45,0.8525,0.1705
2026-05-26T20:20:32.886932+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.056,95946,3427144,1.3025,0.45,0.8525,0.1705
2026-05-26T20:21:38.714976+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.056,95946,3427144,1.3025,0.45,0.8525,0.1705
2026-05-26T20:22:42.855612+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.97e-06,6e-06,404297,850797,0.6201,0.5,0.1201,0.024
2026-05-26T20:22:44.147370+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.056,95946,3427144,1.3025,0.45,0.8525,0.1705
2026-05-26T20:23:48.655621+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.97e-06,6e-06,404297,850797,0.6201,0.5,0.1201,0.024
2026-05-26T20:23:49.861841+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05569,95946,3418168,0.7417,0.45,0.2917,0.0583
2026-05-26T20:24:53.969322+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.97e-06,6e-06,404297,850797,0.6201,0.5,0.1201,0.024
2026-05-26T20:24:55.347783+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05569,95946,3418168,0.7417,0.45,0.2917,0.0583
2026-05-26T20:25:59.889418+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.97e-06,6e-06,404305,850797,0.5864,0.5,0.0864,0.0173
2026-05-26T20:25:59.889418+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.97e-06,6e-06,178222,850797,0.6032,0.55,0.0532,0.0106
2026-05-26T20:26:01.386154+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05569,95946,3418168,0.7417,0.45,0.2917,0.0583
2026-05-26T20:27:06.704937+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.96e-06,6e-06,403920,850797,0.7045,0.5,0.2045,0.0409
2026-05-26T20:27:06.704937+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.97e-06,6e-06,178207,850797,0.6201,0.55,0.0701,0.014
2026-05-26T20:27:08.051980+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05569,95946,3418168,0.7417,0.45,0.2917,0.0583
2026-05-26T20:28:12.333343+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.96e-06,6e-06,403920,850797,0.7045,0.5,0.2045,0.0409
2026-05-26T20:28:12.333343+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.97e-06,6e-06,178207,850797,0.6201,0.55,0.0701,0.014
2026-05-26T20:28:13.577750+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05569,95946,3418168,0.7417,0.45,0.2917,0.0583
2026-05-26T20:29:17.736434+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.97e-06,6e-06,178207,850797,0.6201,0.55,0.0701,0.014
2026-05-26T20:29:19.012585+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05569,95946,3418168,0.7417,0.45,0.2917,0.0583
2026-05-26T20:30:23.212817+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.97e-06,6e-06,178207,850797,0.6201,0.55,0.0701,0.014
2026-05-26T20:30:24.562121+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05569,95946,3418168,0.7417,0.45,0.2917,0.0583
2026-05-26T20:31:28.835279+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.97e-06,6e-06,178207,850797,0.6201,0.55,0.0701,0.014
2026-05-26T20:31:30.341783+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05573,95946,3420564,0.814,0.45,0.364,0.0728
2026-05-26T20:32:34.583739+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.97e-06,6e-06,178207,850797,0.6201,0.55,0.0701,0.014
2026-05-26T20:32:36.030698+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3418908,0.7598,0.45,0.3098,0.062
2026-05-26T20:33:41.354293+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.97e-06,6e-06,178207,850797,0.6201,0.55,0.0701,0.014
2026-05-26T20:33:42.841692+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3418908,0.7598,0.45,0.3098,0.062
2026-05-26T20:34:47.430049+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.97e-06,6e-06,178207,850797,0.6201,0.55,0.0701,0.014
2026-05-26T20:34:48.754079+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.0557,95946,3418908,0.7598,0.45,0.3098,0.062
2026-05-26T20:35:53.343642+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.97e-06,6e-06,404316,850797,0.5864,0.5,0.0864,0.0173
2026-05-26T20:35:53.343642+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.97e-06,6e-06,178207,850797,0.6201,0.55,0.0701,0.014
2026-05-26T20:35:54.898605+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05564,95946,3415697,0.6512,0.45,0.2012,0.0402
2026-05-26T20:36:59.156809+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.96e-06,6e-06,404018,850797,0.6876,0.5,0.1876,0.0375
2026-05-26T20:36:59.156809+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.96e-06,6e-06,178181,850797,0.6538,0.55,0.1038,0.0208
2026-05-26T20:37:00.556460+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05563,95946,3415360,0.6331,0.45,0.1831,0.0366
2026-05-26T20:38:05.642534+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.96e-06,6e-06,403889,850797,0.7214,0.5,0.2214,0.0443
2026-05-26T20:38:05.642534+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.96e-06,6e-06,178138,850797,0.7214,0.55,0.1714,0.0343
2026-05-26T20:38:06.885768+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05557,95946,3413969,0.5246,0.45,0.0746,0.0149
2026-05-26T20:39:11.028597+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.96e-06,6e-06,403889,850797,0.7214,0.5,0.2214,0.0443
2026-05-26T20:39:11.028597+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.96e-06,6e-06,178102,850797,0.7721,0.55,0.2221,0.0444
2026-05-26T20:39:12.338397+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05557,95946,3413969,0.5246,0.45,0.0746,0.0149
2026-05-26T20:40:16.490633+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.96e-06,6e-06,403889,850797,0.7214,0.5,0.2214,0.0443
2026-05-26T20:40:16.490633+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.96e-06,6e-06,178102,850797,0.7721,0.55,0.2221,0.0444
2026-05-26T20:40:17.784134+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05557,95946,3413969,0.5246,0.45,0.0746,0.0149
2026-05-26T20:41:22.042806+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.96e-06,6e-06,403889,850797,0.7214,0.5,0.2214,0.0443
2026-05-26T20:41:22.042806+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.96e-06,6e-06,178102,850797,0.7721,0.55,0.2221,0.0444
2026-05-26T20:41:23.418865+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05557,95946,3413969,0.5246,0.45,0.0746,0.0149
2026-05-26T20:42:27.609585+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.96e-06,6e-06,404034,850797,0.6707,0.5,0.1707,0.0341
2026-05-26T20:42:27.609585+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.96e-06,6e-06,178102,850797,0.7721,0.55,0.2221,0.0444
2026-05-26T20:42:28.988648+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05557,95946,3413969,0.5246,0.45,0.0746,0.0149
2026-05-26T20:43:34.458024+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05557,95946,3413969,0.5246,0.45,0.0746,0.0149
2026-05-26T20:44:39.946142+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05557,95946,3413969,0.5246,0.45,0.0746,0.0149
2026-05-26T20:45:45.463218+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05589,95946,3424737,1.1035,0.45,0.6535,0.1307
2026-05-26T20:46:51.206952+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05589,95946,3424737,1.1035,0.45,0.6535,0.1307
2026-05-26T20:47:56.848304+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05563,95946,3417803,0.6331,0.45,0.1831,0.0366
2026-05-26T20:49:02.221783+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05563,95946,3417803,0.6331,0.45,0.1831,0.0366
2026-05-26T20:50:08.181968+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05563,95946,3417803,0.6331,0.45,0.1831,0.0366
2026-05-26T20:51:13.744030+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
2026-05-26T20:52:19.284000+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
2026-05-26T20:53:24.600373+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
2026-05-26T20:54:29.926822+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
2026-05-26T20:55:35.290896+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
2026-05-26T20:56:40.595353+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
2026-05-26T20:57:45.781924+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
2026-05-26T20:58:51.098651+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
2026-05-26T20:59:56.479394+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
2026-05-26T21:01:01.679735+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
2026-05-26T21:02:06.866157+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05528,0.05565,95946,3418615,0.6693,0.45,0.2193,0.0439
