ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-18T05:32:24.105895+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.081,2.083,949961,939066,0.0961,0.55,-0.4539,-0.0908
2026-05-18T05:32:24.105895+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.083,2.089,939066,36155015,0.288,0.45,-0.162,-0.0324
2026-05-18T05:32:24.691998+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1839,0.1842,7313236,1366511,0.1631,0.55,-0.3869,-0.0774
2026-05-18T05:32:24.691998+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1839,0.184,7313236,232675,0.0544,0.45,-0.3956,-0.0791
2026-05-18T05:32:24.691998+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.184,0.1842,232675,1366511,0.1087,0.5,-0.3913,-0.0783
2026-05-18T05:32:30.391059+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.008321,0.008341,2793275,4011206,0.2404,0.5,-0.2596,-0.0519
2026-05-18T07:05:08.317827+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,84.45,84.77,7507447,27911208,0.3789,0.55,-0.1711,-0.0342
2026-05-18T07:05:08.317827+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,84.45,84.85,7507447,5203935,0.4737,0.45,0.0237,0.0047
2026-05-18T07:05:08.317827+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,84.77,84.85,27911208,5203935,0.0944,0.5,-0.4056,-0.0811
2026-05-18T07:05:08.854967+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.95e-06,5.95e-06,843828,405302,0.084,0.5,-0.416,-0.0832
2026-05-18T07:05:08.854967+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.95e-06,5.95e-06,843828,177467,0.0504,0.55,-0.4996,-0.0999
2026-05-18T07:05:08.854967+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,5.95e-06,5.95e-06,177467,405302,0.0336,0.45,-0.4164,-0.0833
2026-05-18T07:05:09.435972+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1907,0.1908,154493,4914107,0.0524,0.55,-0.4976,-0.0995
2026-05-18T07:05:10.512634+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.06,2.063,945372,35708540,0.1456,0.5,-0.3544,-0.0709
2026-05-18T07:05:10.512634+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.06,2.063,945372,934662,0.1456,0.55,-0.4044,-0.0809
2026-05-18T07:05:11.050566+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1834,0.1835,1360070,7285639,0.0545,0.55,-0.4955,-0.0991
2026-05-18T07:05:11.050566+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1834,0.1835,231890,7285639,0.0545,0.45,-0.3955,-0.0791
2026-05-18T07:05:15.568237+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008217,0.008248,3959390,2772627,0.3773,0.5,-0.1227,-0.0245
2026-05-18T08:36:02.185806+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,84.78,84.95,28015953,7530048,0.2005,0.55,-0.3495,-0.0699
2026-05-18T08:36:02.185806+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,84.6,84.95,5180895,7530048,0.4137,0.45,-0.0363,-0.0073
2026-05-18T08:36:02.185806+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,84.6,84.78,5180895,28015953,0.2128,0.5,-0.2872,-0.0574
2026-05-18T08:36:02.744695+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.95e-06,5.98e-06,405160,847705,0.4032,0.5,-0.0968,-0.0194
2026-05-18T08:36:02.744695+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.95e-06,5.98e-06,177440,847705,0.4539,0.55,-0.0961,-0.0192
2026-05-18T08:36:02.744695+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,5.95e-06,5.95e-06,177440,405160,0.0504,0.45,-0.3996,-0.0799
2026-05-18T08:36:03.285096+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.189,0.1893,4887520,153641,0.1587,0.55,-0.3913,-0.0783
2026-05-18T08:36:03.826507+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05591,0.05623,97089,3451305,0.5723,0.45,0.1223,0.0245
2026-05-18T08:36:04.417878+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.058,2.059,35633700,933656,0.0486,0.45,-0.4014,-0.0803
2026-05-18T08:36:04.417878+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.057,2.058,944547,35633700,0.0486,0.5,-0.4514,-0.0903
2026-05-18T08:36:04.417878+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.057,2.059,944547,933656,0.0972,0.55,-0.4528,-0.0906
2026-05-18T08:36:04.971672+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1816,0.1821,7251540,1339696,0.2753,0.55,-0.2747,-0.0549
2026-05-18T08:36:04.971672+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1816,0.1826,7251540,230975,0.5507,0.45,0.1007,0.0201
2026-05-18T08:36:04.971672+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1821,0.1826,1339696,230975,0.2746,0.5,-0.2254,-0.0451
2026-05-18T08:36:09.595599+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.00819,0.008196,2761863,3950719,0.0733,0.5,-0.4267,-0.0853
